permalink,cohort_year,accelerator,founders,perfect_match
obiesoft,2017,500startups,"Alexander Sopinka, Chris Buttenham, Ravinda Seunath",yes
observe-ai,2018,y combinator,"Akash Singh, Sharath Keshava Narayana, Swapnil Jain",yes
octopart,2007,y combinator,"Andres Morey, Harish Agarwal, Sam Wurzel",yes
octopus,2016,NFX,Andre Lutter,yes
offscale,2012,UpwestLabs,"Amir Taichman, Omer Gertel",yes
garten,2016,y combinator,Michael Heinrich,yes
ohlife,2008,y combinator,Shawn Gupta,yes
Oklo,2014,y combinator,"Caroline Cochran, Jacob DeWitte",yes
olark,2009,y combinator,"Ben Congleton, Matthew Pizzimenti, Roland Osborne, Zach Steindler",yes
olset,2013,500startups,"Amyn Sheriff, Gadi Bashvitz",yes
omgpop,2006,y combinator,Charles Forman,yes
omniref,2015,y combinator,"Montana Low, Tim Robertson",yes
omnisio,2008,y combinator,"Julian Frumar, Ryan Junee, Simon Ratner",yes
adsoptimal-social-nation-inc,2012,y combinator,"Brad Phaisan, Michael Rucker",yes
oncobox,2017,y combinator,"Andrew Garazha, Anton Buzdin",yes
ondigo,2013,UpwestLabs,"Dor Shemer, Nir Keren, Ohad Oren, Yoni Dariel",yes
one-codex,2014,y combinator,Nick Greenfield,yes
one-one-degree,2014,y combinator,Rey Faustino,yes
the-one-health-company,2018,y combinator,"Benjamin Lewis, Christina Kelly Lopes, Franca Angeli Brownstein, Jonathan Lustgarten, Ravi Tolwani",yes
one-month-rails,2013,y combinator,"Chris Castiglione, Mattan Griffel",yes
one-chronos,2016,y combinator,"Kelly Littlepage, Stephen Johnson",yes
onekloud-2,2016,500startups,"Eric Didier, Xavier Garcia",yes
onemob,2014,TheAlchemistAccelerator,"Nimesh Gupta, Sati Hillyer",yes
oneschool,2011,500startups,"David Adewumi, Zach Johnston",yes
one-signal,2011,y combinator,George Deglin,yes
onfarm,2016,500startups,Lance Donny,yes
open-listings,2015,y combinator,"Alexander Farrill, Judd Schoenholtz, Peter Sugihara",yes
osvehicle,2016,y combinator,"Tin Hang Liu, Yuki Liu",yes
openbike,2016,Highway1,"Kyle Manna, Randall R. Jacobs",yes
opencurriculum,2014,y combinator,Varun Arora,yes
opendoor-3,2016,500startups,"Ben Provan, Jay Standish",yes
opendoor-2,2016,500startups,"Eric Wu, Ian Wong, Justin Ross, Keith Rabois",yes
openinvest,2015,y combinator,"Conor Murray, Joshua Levin, Phillip Wei",yes
openland,2018,y combinator,"Steve Korshakov, Yury Lifshits",yes
opensea,2018,y combinator,"Alex Atallah, Devin Finzer",yes
opensponsorship,2016,500startups,"Ishveen Anand, Nick van der Meulen",no
opentrons,2016,y combinator,"Chiu Chau, Nicholas Wagner, Will Canine",yes
opez,2011,y combinator,Chris Tam,yes
opsolutely,2016,y combinator,"Jack Danger Canty, Kate Heddleston, Rachel Myers",yes
optimizely,2010,y combinator,"Dan Siroker, Pete Koomen",yes
alta5,2017,500startups,"Adam Mishcon, Jack Slocum, Marshall Clark, Rocco Savage, Rocco Savage",yes
opzi,2010,y combinator,,no
orangewood-labs-inc,2018,y combinator,"Abhinav Das, Aditya Bhatia",yes
orankl,2014,y combinator,"JoÏ∞æo Batalha, Luis Batalha, Micael Oliveira",yes
orderahead,2011,y combinator,"Henry Lee, Jeffrey Byun",yes
ordercircle,2016,500startups,,yes
orderly-health,2017,500startups,"James Dickhoner, Kevin Krauth",yes
ourhealthmate,2017,500startups,"Abhinav Krishna, Akash Kumar, Ayush Bharti, Sanjay Havaldar",yes
conversationdriver,2015,y combinator,"Dhruvkaran Mehta, Josh Weissburg",yes
outdoorsy-co,2015,NFX,"Jeff Cavins, Jennifer Young, Ryan Quinn, Tyler Bunnell",yes
outschool,2016,y combinator,"Amir Nathoo, Mikhail Seregine, Nick Grandy",yes
outsite,2016,500startups,Emmanuel Guisset,yes
ovia-2,2011,500startups,,yes
owners-circle,2014,y combinator,"Matthew Christen, Obinna Okogbue, Usman Cheema",yes
ownlocal,2010,y combinator,"Jason Novek, Jeremy Mims, Lloyd Armbrust",yes
pachyderm,2015,y combinator,"Joe Doliner, Joey Zwicker",yes
pacifica-labs,2015,500startups,"Chris Goettel, Dale Beermann",yes
pagelever,2011,y combinator,"David Turner, Jeff Widman",yes
pagerduty,2010,y combinator,"Alex Solomon, Andrew Miklas, Baskar Puvanathasan",yes
paid,2014,y combinator,"Adam Roberts, Ryan Jackson",yes
pakible,2015,y combinator,Nick Carson,yes
palletech,2015,TheAlchemistAccelerator,"Anthony Wainman, Richard Linkesch",yes
pantheon,2017,y combinator,Neha Verma,yes
paperspace,2015,y combinator,"Daniel Kobran, Dillon Erb",yes
paragon-one,2017,y combinator,"Byron Hsu, Matt Wilkerson",yes
parakey,2005,y combinator,"Blake Ross, Joe Hewitt",yes
parallel-universe,2012,y combinator,"Dafna Pressler, Ron Pressler",yes
parenthoods,2014,y combinator,"Jeni Axline, Siobhan Quinn",yes
paribus,2015,y combinator,"Eric Glyman, Karim Atiyeh",yes
parse,2011,y combinator,"Ilya Sukhar, James Yu, Kevin Lacker, Tikhon Bernstam",yes
partender,2013,500startups,"Anjali Kundra, Brian Sunter, Chris Cordle, Ishan Kulkarni, Nikhil Kundra, Spencer Ellinor",yes
parting,2016,NFX,"Albert Chang, Tyler Yamasaki, Will Chang",yes
partnered,2012,y combinator,"Baldwin Cunningham, Stuart Ross",yes
patch-d,2018,y combinator,"Robert Quinn, Wei-Jien Tan",yes
pathdrugomics,2013,TheAlchemistAccelerator,"Morio Alexander, Todd Meyerrose",yes
pathrise,2018,y combinator,"Derrick Mar, Kevin Wu",yes
patientbank,2016,y combinator,"Feridun Mert Celebi, Graham Kaemmer, Kevin Grassi, Paul Fletcher-Hill",yes
paubox,2016,500startups,Hoala Greevy,yes
pawprint,2016,500startups,,yes
paybygroup,2011,500startups,"Camilo Acosta, Dan Oblinger, Frank Langston",yes
payable,2014,y combinator,"Kyle Kilat, Peter Terrill, Tad Milbourn",yes
paykind,2014,500startups,"Rodgers Muhadi, Samuel Masinde",yes
paytango,2013,y combinator,"Brian Groudan, Christian Reyes, Kelly Lau-Kee, Umang Patel",yes
pebble,2011,y combinator,Eric Migicovsky,yes
peeq,2016,Highway1,Mark Gray,yes
peer-im,2013,TheAlchemistAccelerator,"Angelo Huang, Mei Siauw, Wayne Yang",yes
penny-2,2017,y combinator,"Alex Quach, Mitchell Lee",yes
people-ai,2016,y combinator,Oleg Rogynskyy,yes
perfect-audience,2011,y combinator,"Brad Flora, Brad Flora, Jordan Buller",yes
perfect-price,2014,TheAlchemistAccelerator,"Alexander Shartsis, Youngin Shin",yes
perlstein-lab,2016,y combinator,"Ethan Oren Perlstein, Henry Perlstein",yes
persistiq,2014,y combinator,"Cyrus Karbassiyoon, Pouyan Salehi",yes
petcube,2016,y combinator,"Alex Neskin, Andrey Klen, Yaroslav Azhnyuk",yes
photos-i-like,2009,fbFund,,no
physiohealth,2016,y combinator,"Firdevs Abacioglu, Melike Abacioglu Gunes",yes
piccolo,2018,y combinator,"Marlon Misra, Neil Raina",yes
pick1,2012,500startups,"Armando Biondi, Lorenzo Barbantini Scanni, Paolo Privitera",yes
picktrace,2015,y combinator,"Austin Steed, Harrison Steed",yes
picnichealth,2014,y combinator,"Noga Leviner, Troy Astorino",yes
picplum,2011,y combinator,"Akshay Dodeja, Paul Stamatiou",yes
pieceable,2011,i/oventures,"Bob Ippolito, Chris Stewart, Fred Potter, Jameson Hsu",yes
pigeonly,2015,y combinator,"Alfonzo Brooks, Damien Drakes, Frederick Hutson",yes
pijon,2014,500startups,Rob Caucci,yes
pillow,2013,BoostVC,"Daniel Palumbo, Justin Miller, Mariusz Lapinski, Sean Conway, Todd Conway",yes
pillsy-4,2016,500startups,"Chuks Onwuneme, Jeff LeBrun, Otto Sipe",yes
groupflix,2016,500startups,James Norman,yes
pipefy,2015,500startups,"Alessio Alion?üo, Leandro Johann, Magnus Arantes",yes
pipelinedb,2014,y combinator,"Derek Nelson, Jeff Ferguson",yes
piper,2015,500startups,"Kyle McFarland, Morgan Giddings",yes
pit-ai-technologies,2017,y combinator,Yves-Laurent Kom Samo,yes
pixc,2015,500startups,Holly Cardew,yes
pixelapse,2012,y combinator,Shravan Reddy,yes
placements-2,2013,TheAlchemistAccelerator,Edwin Fu,no
plangrid,2012,y combinator,"Kenny Stone, Ralph Gootee, Ryan Sutton-Gee, Tracy Young",yes
plasticity,2017,y combinator,"Ajay Patel, Alex Sands",yes
plate-iq,2015,y combinator,"Bhavuk Kaul, Ram Jayaraman",yes
birdly-0085,2016,y combinator,"Jean-Baptiste Coger, Quang Hoang, William Pollet",no
platzi,2015,y combinator,"Christian Van Der Henst, John Freddy Vega",yes
meemo-2,2018,y combinator,Raphael Rouvinov,yes
playerduel,2012,UpwestLabs,"Nir Markus, Yaniv Presler",yes
players-lounge,2018,y combinator,"Austin Woolridge, Dan Delaney, Mark Murphy, Zach Dixon",yes
plickers,2013,ImagineK12,Nolan Amy,yes
plivo,2012,y combinator,"Michael Ricordeau, Venky Balasubramanian",yes
plot-me-co,2016,500startups,"Ben Cantey, Ben Smith, Christopher Addington, Jason Cass, Jenn Starr",yes
plotbox,2014,500startups,"Leona McAllister, Sean McAllister",yes
pluma,2017,500startups,"Alexandra Connell, Samuel Cabral",no
pluot,2016,y combinator,"Doug Brunton, Kwindla Kramer, Nina Kuruvilla",yes
plurchase,2009,y combinator,,no
plutoshift,2016,500startups,Prateek Joshi,yes
pocketsuite,2016,y combinator,"Chinwe Onyeagoro, Sam Madden, Yang Forjindam",yes
podium,2016,y combinator,"Dennis Steele, Eric Rea",yes
podo-13e9,2014,Highway1,"Edmond Lee, Jae Hoon Choi, Sam Pullman",no
podozi,2016,500startups,"Teniola Adejuwon, Wale Babatunde",yes
pointapi,2018,y combinator,"Filip Twarowski, Lambert Chu, Matthew Huggins",yes
poll-everywhere,2008,y combinator,"Brad Gessler, Jeff Vyduna",yes
subcurrent,2017,y combinator,"James Zhang, Ranidu Lankage, Vicc Alexander",yes
polymail,2016,y combinator,"Brandon Foo, Brandon Shin, Shahan Khan",yes
pongr,2008,fbFund,"Jamie Thompson, Zach Cox",yes
pop-up-archive,2014,500startups,"Anne Wootton, Bailey Smith",yes
popbasic,2013,500startups,"Coen Hyde, Madeline Veenstra",yes
popcuts,2008,y combinator,"Hannes Hesse, Kevin Mateo Lim, Yiming Liu",yes
poppy,2016,y combinator,"Avni Patel Thompson, Richerd Chan",no
popular-pays,2015,y combinator,"Allan Holmes, Corbett Drummey, Nathan Michaels",yes
populr,2013,500startups,"Daniel Nelson, Jared Scheel, Nicholas Holland",yes
posmetrics,2013,y combinator,"Erik Schluntz, Merrill Lutsky",yes
posterous,2008,y combinator,"Brett Gibson, Garry Tan, Sachin Agarwal",yes
postverta-inc,2017,TheAlchemistAccelerator,Ang Li,yes
povio,2014,y combinator,"Jernej Zorec, Matevz Petek, Samo Kralj",yes
precious,2018,y combinator,"Christopher Lau, Daniel Lau",yes
prediction-io,2014,500startups,"Donald Szeto, Kenneth Chan, Simon Chan, Thomas Stone, Thomas Stone",yes
predxion-bio,2017,y combinator,"Caroline Landau, Tim Cornell, Walker McHugh",yes
original-tech,2017,y combinator,"Christopher Blaser, Heang Chan, Sean Li",yes
prepay,2011,i/oventures,,no
preteckt,2017,500startups,"Ken Sills, Peter (Sasha) Kucharczyk, Peter Bassa",yes
pretty-instant,2015,y combinator,"Ben Maitland-Lewis, Chase Mcaleese, Chris Cave, Chris Thomas, Douglas Rogers",yes
priceonomics,2012,y combinator,"Michael Flaxman, Omar Bohsali, Rohin Dhar",yes
priime,2015,y combinator,"Andrew Ng, Arthur Chang, Joe Pestro, Loren Baxter",yes
prim,2013,y combinator,,no
primeloop,2014,500startups,"Kimberly Knoll, Mike Ciklin, Thomas Knoll",yes
printify,2016,500startups,"Artis Kehris, Gatis Dukurs, James Berdigans",yes
prism-io,2017,y combinator,Adam Breckler,yes
privy-2,2012,500startups,Ben Jabbawy,yes
prodigy-2,2016,TheAlchemistAccelerator,"Marty Hu, Michia Rohrssen",yes
product-hunt,2014,y combinator,Ryan Hoover,yes
productbio-2,2014,500startups,,no
profig,2012,y combinator,"Anantha Katragadda, Vamsi Katragadda",yes
project-wedding,2006,y combinator,"Joe Wong, Margaret Wong, Srini Panguluri",yes
learning-suite-inc,2017,500startups,"Evan Hiner, Gary Knopp, Jassen Bowman",yes
promolta,2014,500startups,"Anjit Anand, Igor Polyakov, Vlad Kachur",yes
new-atlantic-ventures,2018,y combinator,"Chris Hull, Dave Rogenmoser, John Philip Morgan",yes
propable,2009,y combinator,Mike Laming,yes
prophecy-sciences,2013,y combinator,Bob Schafer,yes
prosky-inc-,2014,500startups,"Crystal Huang, Fabio Panettieri, Matthew Ang",yes
protocol-labs,2014,y combinator,Juan Benet,yes
protonet,2016,y combinator,"Ali Jelveh, Christopher Blum",yes
proven-com,2018,y combinator,"Pablo Fuentes, Sean Falconer",yes
proxino,2011,y combinator,"Ethan Fast, Muzzammil Zaveri",yes
martians,2016,y combinator,"Denis Mars, Simon Ratner",yes
pubinno,2016,TheAlchemistAccelerator,"Kemal Dumlupinar, Necdet Alpmen, Y. Can Algul",yes
publikdemand,2012,500startups,"AT Fouty, Courtney Powell, Jim England",yes
publishizer,2015,500startups,,no
pullrequest,2017,y combinator,"Lyal Avery, Patrick Barsallo, Tyler Mann, Zach Redler",yes
puloli,2016,TheAlchemistAccelerator,"Kethees Ketheesan, Kevin Koehler",yes
pulpix,2016,y combinator,"Denis Vilar, Sabry Otmani",yes
pulse,2018,y combinator,"David Bai, Wesley Shi",yes
punchd,2011,500startups,"Grantland Chew, Niket Desai, Reed Morse, Xander Pollock",yes
pupbox,2015,500startups,"Ariel Zvaifler, Ben Zvaifler",yes
purple-wifi,2013,TheAlchemistAccelerator,"Anoop Sreedhar, Jagdish Bansiya",yes
pushbullet,2014,y combinator,"Andre von Houck, Chris Hesse",yes
answerbook,2015,y combinator,"Chris Nguyen, Lee Liu",yes
puzzlium,2014,500startups,"Mehmet Murat Sevim, Peter Grabarchuk, Serhiy Grabarchuk, Serhiy Grabarchuk Jr",yes
py,2017,y combinator,"Derek Lo, Will Tennien",yes
pyka,2017,y combinator,"Chuma Ogunwole, Kyle Moore, Michael Norcia, Nathan White",yes
qc-ware,2014,TheAlchemistAccelerator,Matt Johnson,yes
qlika,2013,UpwestLabs,"Idan Zalzberg, Ittai Chorev, Omri Morgenshtern",yes
qualio,2016,500startups,"Robert Fenton, Robert Fenton",no
quantierra,2018,y combinator,"Ben Carlos Thypin, Sandip Trivedi, Scherezade Momin, Stephen Jacob Smith",yes
quantstamp-technologies,2018,y combinator,"Richard Ma, Steven Stewart",yes
quantum-insights,2017,TheAlchemistAccelerator,"Bernard Chen, Marvin Weinstein",yes
quartzy,2011,y combinator,"Adam Regelmann, Ajoy Sojan, Jayant Kulkarni",yes
quest-2,2014,500startups,"Deepak Ravindran, Mohammed Hisamuddin",yes
queuedr,2015,500startups,Patrick Randolph,yes
queuehop,2016,y combinator,Lindon Gao,yes
quicklegal,2015,500startups,Derek Bluford,yes
quicklogix,2015,TheAlchemistAccelerator,"Ganesh Raghupathy, Kannan Raghavan",yes
quicklychat,2012,y combinator,"James Harvey, Shuang You, Yuran Lu",yes
quilt-data,2017,y combinator,"Aneesh Karve, Kevin Moore",yes
qulture-rocks,2018,y combinator,Francisco Souza Homem de Mello,yes
analyticsmd,2015,y combinator,"Brent Newhouse, Ian Christopher, Mudit Garg",yes
qwil,2016,500startups,"Johnny Reinsch, Paul Tiplady, Trevor Branon",yes
skip,2013,y combinator,"Adam Blair, Michael E. Murphy, Spencer Hewett",yes
rageon,2015,TheAlchemistAccelerator,"Faisal Nasim, Michael Krilivsky",yes
rain,2014,500startups,"Rick Citron, Skyler Sutton",yes
rainforest,2012,y combinator,"Fred Stevens-Smith, Russell Smith",yes
raise-france,2012,ImagineK12,"Dave Schuman, George Kirkland, Preston Silverman",yes
rakam,2017,500startups,"Burak Emre Kabak?üË¶∫, Nurkan KË¶∫rkan",yes
rapchat,2015,500startups,"Pat Gibson, Seth Miller",yes
rapidapi,2016,500startups,"Iddo Gino, Mickey Hasalvsky",yes
rapportive,2010,y combinator,"Martin Kleppmann, Sam Stokes",yes
rapt-fm,2014,500startups,"Erik Torenberg, Jamie Pitts",yes
raptor-maps,2016,y combinator,"Eddie Obropta, Forrest Meyen, Nikhil Vadhavkar",yes
ravti,2014,y combinator,"Alex Rangel, Chris Ginter",yes
raxar-technology-corporation,2017,500startups,"Alan Akman, Peter Akman",yes
livemed,2015,UpwestLabs,"Dan Mano, Yair Ravid",yes
reactful,2013,UpwestLabs,"Aaron Hakim, Jonathan Friedman",yes
readme-io,2015,y combinator,"Gabriel Dillon, Gregory Koberger",yes
readworks,2014,ImagineK12,,yes
readyforzero,2010,y combinator,"Ignacio Thayer, Rod Ebrahimi",yes
real-labs,2016,NFX,"Jj Maxwell, Tim Lenardo",yes
realatom,2017,500startups,"Masha Sharma, Yulia Yaani",yes
realcrowd,2013,y combinator,"Adam Hooper, Andy Norborg, JD Conley, Roman Rosario",yes
realgifts,2008,fbFund,,no
realities-io,2016,BoostVC,,yes
realm-2,2011,y combinator,"Alexander Stigsen, Bjarne Christiansen",yes
realtyshares,2013,500startups,"Nav Athwal, Ray Sturm, Trey Clark",yes
reble,2007,y combinator,Vinay Pulim,yes
reclip-it,2012,500startups,"Cheryl Yeoh, Jhony Fung",yes
recoverx,2016,Highway1,"Alex Aguiar, Dan Evans",yes
reddit,2005,y combinator,"Alexis Ohanian, Steve Huffman",yes
redeemr-inc,2011,500startups,"Mike Maghsoudi, Murry Ivanoff, Tim Chae",yes
redspread,2016,y combinator,"Dan Gillespie, Mackenzie Burnett",yes
reduced-energy-microsystems,2016,y combinator,"Dylan Hand, Eleazar Vega Gonzalez, William Koven",yes
reelsurfer,2012,y combinator,"Christian Yang, Neil Joglekar",yes
reesio,2013,500startups,"-- --, John Dulay, Jonathan Mui, Mark Thomas",yes
regard,2017,500startups,Patrick Frey,yes
registrylove,2012,y combinator,"Jeremy Poteck, Marika Chen, Sofia Chen",yes
relationship-hero,2017,y combinator,"Lior Gotesman, Liron Shapira",yes
remail,2009,y combinator,Gabor Cselle,yes
remark-hq,2014,500startups,"Sri Sonti, Taylor Hou",yes
remind,2011,ImagineK12,"Brett Kopf, David Kopf",yes
remix,2015,y combinator,"Dan Getelman, Danny Whalen, Sam Hashemi, Tiffany Chu",yes
remoov,2014,500startups,"Austin Rachlin, Luis Perez",yes
reniac,2013,TheAlchemistAccelerator,"Chidamber Kulkarni, Prasanna Sundararajan",yes
renthop,2009,y combinator,"Lee Lin, Li Zhou",yes
rentmineonline,2009,fbFund,Ed Spiegel,yes
rentobo,2011,y combinator,"James D. Shkolnik, Matt Kopko, Nikhil Abraham, Shaun Davis",yes
replenish,2014,y combinator,"Elise Polezel, Matthew Udomphol",yes
rescale,2012,y combinator,"Adam McKenzie, Joris Poort",yes
reschedule,2015,y combinator,Taylor Fairbank,yes
rescue-forensics,2015,y combinator,"Brandon Hamric, Ryan Dalton",yes
rescuetime,2008,y combinator,"Brian Fioca, Joe Hruska, Tony Wright",yes
resonanceai,2017,500startups,Fabrizio Cialdea,yes
resource-2,2016,500startups,"Austin Cooley, James Pulec, Troy Sultan, Wade Warren",yes
restocks,2016,y combinator,Luke Miles,yes
resultsonair,2015,500startups,"Cristo Pajust, Kristo Peterson",yes
rethinkdb,2009,y combinator,"Michael Glukhovsky, Slava Akhmechet",yes
retool,2017,y combinator,,yes
returnbase,2017,y combinator,"Ben Rahnema, Craig Brott",yes
reveal-data,2015,BoostVC,"Josh Beal, Matt Ivester",yes
revivn,2014,500startups,"Anthony Serina, John Fazzolari",yes
revl,2016,y combinator,"Bruce Pla, Eric Sanchez, Nelson Vazquez",yes
revlo,2016,y combinator,"Adam Hueniken, James Sun, Julie Topp",yes
rewardli,2011,500startups,"George Favvas, Jean-Sebastien Boulanger",yes
rezi,2017,y combinator,"Harsh Yadav, Keenan Williams, Sean Mitchell",yes
ribbonhealth,2017,y combinator,"Nate Fox, Nate Maslak",yes
rickshaw,2014,y combinator,"Divya Bhat, Gautam Jayaraman",yes
mindhelix,2013,TheAlchemistAccelerator,Kallidil Kalidasan,yes
ridealong-inc,2017,y combinator,"Katherine Nammacher, Meredith Hitchcock",yes
ridecell,2012,y combinator,"Aarjav Trivedi, ArunKumar Elangovan, Steve Dickerson",yes
rigplenish,2016,y combinator,"Nupur Mehta, Tejaswi Sagiraju",yes
riide,2016,500startups,"Amber Wason, Jeff Stefanis",yes
riley-2,2017,y combinator,"Daniel Ahmadizade, Helson Taveras",yes
ring-captcha,2015,500startups,"Mariano Fernandez, Martin Cocaro, Nicolas Messina",yes
bitpagos-af58,2013,BoostVC,"Luciana Gruszeczka, Mugur Marculescu, Sebastian Serrano",no
rippling,2017,y combinator,"Parker Conrad, Prasanna Sankar",yes
rize,2016,500startups,"Justin Howell, Kirk Voltz, Mizel Djukic, Rishi Kumar",yes
hypecal,2016,y combinator,"Dheera Venkatraman, Rui Li",yes
robinhealth,2015,NFX,"Elliott Poppel, Kevin Holub, William Newby",yes
rocketlit,2016,y combinator,"Brendan Finch, Grenard Madrigal",yes
rocketrip,2014,y combinator,"Daniel Ruch, Gillian Tee",yes
roho,2016,500startups,Nicholas Richards,yes
roofr,2017,y combinator,Richard Nelson,yes
roomblocker,2015,y combinator,"Dave Yen, Michael Wang",yes
walksource,2014,y combinator,"Brett Leonard, Jakub Vysoky, Maksim Izmaylov",yes
ross-intelligence,2015,y combinator,"Akash Venkat, Andrew Arruda, Jimoh Ovbiagele, Pargles Dall'Oglio",yes
rover-2,2014,500startups,"Jonathan Siddharth, Vijay Krishnan",no
infoaxe,2014,500startups,,yes
run-my-errands,2009,fbFund,,no
safeskies-systems-inc,2017,TheAlchemistAccelerator,"Jesse Williams, Ryan Mangroo",yes
safetywing,2018,y combinator,"Hans Nyvold Kjellby, Sarah Beyahte Sandnes, Sondre Rasch",yes
saint-harridan,2015,500startups,"Martha Rynberg, Mary Going",yes
sales-beach,2013,500startups,Andrew Evans,yes
salesintel,2015,TheAlchemistAccelerator,"Babar Batla, Paul Hester",yes
saltsecurity,2016,y combinator,"Michael Nicosia, Omer Sadika, Roey Eliyahu",yes
samasource,2009,fbFund,Leila Janah,yes
sand-hill-exchange-2,2015,BoostVC,"Elaine Ou, Gerrit Hall, Warren Mar",yes
sandbox,2017,y combinator,"Ravi Balasubramanian, Skye Isard",yes
scale,2016,y combinator,"Alexandr Wang, Lucy Guo",no
scaphold-inc,2017,y combinator,"Michael Paris, Vincent Ning",yes
scentbird,2015,y combinator,"Andrei Rebrov, Mariya Nurislamova, Rachel ten Brink, Sergey Gusev",yes
schoolmint,2013,ImagineK12,"Forum Desai, Jinal Jhaveri",yes
science-exchange,2011,y combinator,"Dan Knox, Elizabeth Iorns, Ryan Abbott",yes
quiki,2017,y combinator,"Luciano Arango, Natalie Abeysena",yes
scopio,2016,500startups,"Christina Hawatmeh, Manoj Pooleery, Nour Chamoun",yes
scoutzie,2012,y combinator,"Jaigouk Kim, Jennifer Toda, Kelly Smith, Kirill Zubovsky",yes
screenhero,2013,y combinator,"Faraz Khan, Jahanzeb Sherwani, Jason DiCioccio, Vishal Kapur",yes
screenleap,2012,y combinator,"Allison Huynh, Julie Edwards, Lawrence Gentilello, Steven Liu, Tuyen Truong",yes
scribd,2006,y combinator,"Jared Friedman, John R. Adler, Tikhon Bernstam",yes
scribe,2017,y combinator,"Rutika Muchhala, Sachin Bhat",yes
o-robotix,2015,500startups,"Eduardo Moreno, Shuyun Chung",yes
second-measure,2015,y combinator,"Lillian Chou, Michael Babineau",yes
secured-3d-2,2014,TheAlchemistAccelerator,,yes
securly,2012,ImagineK12,"Bharath Madhusudan, Vinay Mahadik",yes
seed,2015,y combinator,"Brian Merritt, Ryan Hildebrand",no
segment-io,2011,y combinator,"Calvin French-Owen, Ian Storm Taylor, Ilya Volodarsky, Peter Reinhardt",yes
selfycart,2016,y combinator,"Erick Lee, Sahle Hashelit",yes
selligy,2012,TheAlchemistAccelerator,"Nilay Patel, Usman Muzaffar",yes
semantics3,2013,y combinator,"Govind Chandrasekhar, Sivamani Varun, Vinoth Gopinathan",yes
sempre-health,2015,TheAlchemistAccelerator,"Anurati Mathur, Swaraj Banerjee",yes
sendbird,2016,y combinator,"Brandon Y Jeon, Forest Lee, Harry Kim, John S. Kim",yes
sendhub,2012,y combinator,"Ash Rust, Garrett Johnson, John Fallone, Ryan Pfeffer",yes
sendoid,2011,y combinator,"John Egan, Zac Morris",yes
sendtask,2012,TheAlchemistAccelerator,"Flavio Rump, Lucas Vogelsang",yes
sendwithus,2014,y combinator,"Brad Van Vugt, Matt Harris",yes
seneca-systems,2016,y combinator,"Chris Maddox, Nick DeMonner",yes
senexx,2012,UpwestLabs,"Vova Feldman, Zeevi Michel",yes
senic,2013,y combinator,"Philip Michaelides, Tobias Eichenwald",yes
sense-ly,2013,TheAlchemistAccelerator,"Adam Odessky, Ivana Schnur",yes
sensilk,2014,Highway1,Donald Yang,yes
sensor-hound,2014,TheAlchemistAccelerator,"Matthew Tan Creti, Sensor Hound, Vinai Sundaram",yes
sentinel-3,2013,UpwestLabs,"Almog Cohen, Tomer Weingarten",yes
the-superbook,2016,500startups,"Andrew Jiang, Gordon Zheng",yes
digitaltangible,2015,y combinator,"Aaron Caswell, Karl Keefer, Taariq Lewis",yes
set-scouter-2,2015,500startups,"Alex Kolodkin, Lidia Bit Yunan",yes
shakr-media,2014,500startups,"Dave Jansen, David Y Lee, Minku Lee",yes
shapescale,2015,y combinator,"Alexandre Wayenberg, Martin Kessler",yes
shareroot,2014,500startups,"Marc Angelone, Noah Abelson",yes
shearshare,2016,500startups,"Courtney Caldwell, Tye Caldwell",yes
shift-messenger,2015,y combinator,Austin Vedder,yes
shift-payments,2014,y combinator,"Eugene Otto, Meg Nakamura",yes
shiftdoc,2017,y combinator,"Amit Patel, Puja Shah",yes
shiftlabs,2015,y combinator,"Beth Kolko, Koji Intlekofer",yes
shipbob,2014,y combinator,"Anthony Watson, Dhruv Saxena, Divey Gulati, George Wojciechowski, Jivko Bojinov",yes
shippo,2014,500startups,"Laura Behrens Wu, Simon Kreuz",yes
shogun,2018,y combinator,"Damien Kan, Finbarr Taylor, Nick Raushenbush",yes
shone-io,2018,y combinator,"Antoine de Maleprade, Clement Renault, Ugo Vollmer",yes
72lux,2011,500startups,Heather Marie,yes
shoppinpal,2014,TheAlchemistAccelerator,"Pulkit Singhal, Sriram Subramanian",yes
shopseen,2013,500startups,Adeel Ahmad,yes
shoptiques,2012,y combinator,Olga Vidisheva,yes
shopularapp,2012,y combinator,"Navneet Loiwal, Tommy Tsai",yes
shortlist-events,2016,TheAlchemistAccelerator,"Joey Frasier, Martin Konrad",yes
shotput,2015,y combinator,"James Steinberg, Praful Mathur",yes
shout,2014,y combinator,"Henri Stern, Zachariah Reitano",no
shoutfit,2006,y combinator,,yes
shred-video,2015,y combinator,"Mark Godfrey, Mike Allen",yes
shypmate,2016,y combinator,"Chisom Ebinama, Kwadwo Nyarko, Perry Ogwuche, Tochukwu Okoro",yes
siasto,2011,y combinator,"Courtland Allen, Niccolo Pantucci",yes
sickweather,2016,500startups,"Graham Dodge, James Sajor, Michael Belt",yes
sidelines,2013,500startups,"Arka Ray, Marios Assiotis",yes
sidelineswap,2016,500startups,"Anthony Piazza, Brendan Candon, Conor McDonough, Eric Carlstrom, Nick Gantsoudes",yes
sift-science,2011,y combinator,"Brandon Ballinger, Jason Tan",yes
sigopt,2015,y combinator,"Patrick Hayes, Scott Clark",yes
sigsense-tech,2014,Highway1,"Matt Burtch, Nick McGranahan",yes
